scene_name,bound,camera,prev_frame_depth_mode,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
vikings_dop10,dop10,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,438,352,55.518,1.834,2.692
vikings_dop10,dop10,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,408,352,1.751,1.806,9.840
vikings_dop12,dop12,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,435,352,55.807,2.085,2.435
vikings_dop12,dop12,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,408,352,1.791,2.120,10.336
vikings_dop14,dop14,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,434,352,55.934,2.299,1.983
vikings_dop14,dop14,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,407,352,1.738,2.308,10.259
vikings_dop16,dop16,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,432,352,55.365,2.376,1.854
vikings_dop16,dop16,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,406,352,1.753,2.395,9.936
vikings_dop18,dop18,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,431,352,55.460,2.564,1.928
vikings_dop18,dop18,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,406,352,1.796,2.622,10.412
vikings_dop20,dop20,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,427,352,55.243,2.726,1.832
vikings_dop20,dop20,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,402,352,1.728,2.735,10.440
vikings_dop22,dop22,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,427,352,55.686,2.849,2.505
vikings_dop22,dop22,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,402,352,1.747,2.832,10.310
vikings_dop24,dop24,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,427,352,55.038,2.960,1.810
vikings_dop24,dop24,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,401,352,1.789,2.960,9.863
vikings_dop26,dop26,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,427,352,54.980,3.040,1.834
vikings_dop26,dop26,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,400,352,1.874,3.114,10.366
vikings_dop28,dop28,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,426,352,55.087,3.170,2.174
vikings_dop28,dop28,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,399,352,1.729,3.082,9.661
vikings_dop30,dop30,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,424,352,55.064,3.152,2.403
vikings_dop30,dop30,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,397,352,1.718,3.169,9.908
